precinct_id,district_id,total,white,black,asian,hispanic,other,GEOID,democratic_votes,republican_votes,total_votes,district,representative,party,incumbent_race,margin
259,4,431,385,0,6,15,25,41015-7,164,87,265,4,Val Hoyle,Democrat,White,0.52
260,4,1133,979,2,14,50,88,41015-11,318,437,780,4,Val Hoyle,Democrat,White,0.52
261,4,855,736,5,8,42,64,41015-10,218,279,516,4,Val Hoyle,Democrat,White,0.52
262,4,2311,1959,6,34,115,197,41015-17,644,879,1570,4,Val Hoyle,Democrat,White,0.52
263,4,760,598,6,7,77,72,41015-15,174,253,432,4,Val Hoyle,Democrat,White,0.52
264,4,396,306,0,10,36,44,41015-21,109,171,287,4,Val Hoyle,Democrat,White,0.52
265,4,2022,1613,10,28,192,179,41015-16,474,736,1260,4,Val Hoyle,Democrat,White,0.52
266,4,715,624,2,6,36,47,41015-22,183,269,469,4,Val Hoyle,Democrat,White,0.52
267,4,609,521,4,6,33,45,41015-24,221,287,519,4,Val Hoyle,Democrat,White,0.52
268,4,511,410,5,2,48,46,41015-18,169,241,421,4,Val Hoyle,Democrat,White,0.52
269,4,552,470,3,8,27,44,41015-14,98,220,330,4,Val Hoyle,Democrat,White,0.52
270,4,902,755,2,2,51,92,41015-23,186,244,455,4,Val Hoyle,Democrat,White,0.52
271,4,294,254,0,0,30,10,41015-25,213,288,510,4,Val Hoyle,Democrat,White,0.52
272,5,2282,2071,9,21,64,117,41017-38,760,623,1441,5,Janelle Bynum,Democrat,Black,0.51
273,2,6545,5789,16,42,225,473,41017-39,2155,3042,5363,2,Cliff Bentz,Republican,White,0.62
274,5,7369,5876,37,81,967,408,41017-36,2243,2982,5442,5,Janelle Bynum,Democrat,Black,0.51
275,5,1216,1106,3,7,45,55,41017-37,600,516,1160,5,Janelle Bynum,Democrat,Black,0.51
276,5,2985,2602,19,46,148,170,41017-1,1910,429,2427,5,Janelle Bynum,Democrat,Black,0.51
277,5,3851,3118,8,61,454,210,41017-2,1824,1234,3176,5,Janelle Bynum,Democrat,Black,0.51
278,5,2466,2189,0,18,130,129,41017-30,1502,1014,2623,5,Janelle Bynum,Democrat,Black,0.51
279,5,5437,4611,18,95,418,295,41017-5,2731,1483,4391,5,Janelle Bynum,Democrat,Black,0.51
280,5,3097,2873,2,25,84,113,41017-31,1347,1574,2997,5,Janelle Bynum,Democrat,Black,0.51
281,5,4516,3648,23,54,501,290,41017-6,1802,848,2754,5,Janelle Bynum,Democrat,Black,0.51
282,5,3836,3407,8,8,168,245,41017-18,947,2224,3249,5,Janelle Bynum,Democrat,Black,0.51
283,5,1366,1210,0,4,87,65,41017-19,362,705,1097,5,Janelle Bynum,Democrat,Black,0.51
284,5,4731,4213,12,96,200,210,41017-3,3191,675,4013,5,Janelle Bynum,Democrat,Black,0.51
285,5,3934,3375,17,63,223,256,41017-4,2303,770,3180,5,Janelle Bynum,Democrat,Black,0.51
286,2,1774,1533,7,10,72,152,41017-50,410,992,1441,2,Cliff Bentz,Republican,White,0.62
287,2,2021,1735,3,28,89,166,41017-23,468,903,1422,2,Cliff Bentz,Republican,White,0.62
288,2,1493,1316,6,12,60,99,41017-24,253,649,925,2,Cliff Bentz,Republican,White,0.62
289,2,3269,2987,10,28,116,128,41017-21,1155,1653,2919,2,Cliff Bentz,Republican,White,0.62
290,5,170,156,1,3,5,5,41017-22,192,110,314,5,Janelle Bynum,Democrat,Black,0.51
291,5,2588,2270,10,32,115,161,41017-27,1872,408,2369,5,Janelle Bynum,Democrat,Black,0.51
292,5,3657,2899,13,61,448,236,41017-28,1253,1690,3056,5,Janelle Bynum,Democrat,Black,0.51
293,5,5528,4396,33,115,613,371,41017-25,2597,1426,4207,5,Janelle Bynum,Democrat,Black,0.51
294,5,2787,2298,19,56,225,189,41017-26,1478,970,2533,5,Janelle Bynum,Democrat,Black,0.51
295,5,1110,1012,0,10,27,61,41017-45,523,361,912,5,Janelle Bynum,Democrat,Black,0.51
296,5,3093,2586,16,56,294,141,41017-9,1180,665,1923,5,Janelle Bynum,Democrat,Black,0.51
297,5,5057,4224,13,58,402,360,41017-46,2352,1116,3616,5,Janelle Bynum,Democrat,Black,0.51
298,5,6037,5048,32,124,449,384,41017-20,2643,1891,4715,5,Janelle Bynum,Democrat,Black,0.51
299,2,3056,2769,6,18,92,171,41017-43,1093,1531,2709,2,Cliff Bentz,Republican,White,0.62
300,5,1787,1582,4,19,86,96,41017-7,1139,287,1461,5,Janelle Bynum,Democrat,Black,0.51
301,5,4033,3348,13,78,331,263,41017-44,1818,1184,3121,5,Janelle Bynum,Democrat,Black,0.51
302,5,634,594,0,4,12,24,41017-8,534,256,819,5,Janelle Bynum,Democrat,Black,0.51
303,5,497,450,0,8,17,22,41017-49,313,189,517,5,Janelle Bynum,Democrat,Black,0.51
304,5,3593,3312,1,47,101,132,41017-47,1981,732,2790,5,Janelle Bynum,Democrat,Black,0.51
305,5,2711,2373,7,10,166,155,41017-48,658,1672,2396,5,Janelle Bynum,Democrat,Black,0.51
306,2,852,743,0,4,57,48,41017-41,316,322,660,2,Cliff Bentz,Republican,White,0.62
307,5,4139,3503,13,30,320,273,41017-42,1480,1771,3364,5,Janelle Bynum,Democrat,Black,0.51
308,2,1434,1256,1,2,55,120,41017-40,377,772,1174,2,Cliff Bentz,Republican,White,0.62
309,5,805,720,0,6,19,60,41017-12,329,393,743,5,Janelle Bynum,Democrat,Black,0.51
310,5,3730,3267,9,25,225,204,41017-13,1388,1543,3035,5,Janelle Bynum,Democrat,Black,0.51
311,2,51,41,0,0,4,6,41017-10,5,31,36,2,Cliff Bentz,Republican,White,0.62
312,5,1353,1185,8,19,82,59,41017-11,988,395,1439,5,Janelle Bynum,Democrat,Black,0.51
313,5,1506,1420,4,11,32,39,41017-16,836,472,1339,5,Janelle Bynum,Democrat,Black,0.51
314,5,8157,6685,39,133,799,501,41017-17,2507,3187,5942,5,Janelle Bynum,Democrat,Black,0.51
315,5,6127,5011,27,58,676,355,41017-29,1806,2754,4717,5,Janelle Bynum,Democrat,Black,0.51
316,5,1793,1633,7,8,59,86,41017-14,716,804,1562,5,Janelle Bynum,Democrat,Black,0.51
317,5,2408,2184,4,14,52,154,41017-15,1190,1079,2352,5,Janelle Bynum,Democrat,Black,0.51
318,5,4982,4088,22,99,458,315,41017-34,1813,1255,3188,5,Janelle Bynum,Democrat,Black,0.51
319,5,4453,4033,14,91,130,185,41017-35,3178,1103,4401,5,Janelle Bynum,Democrat,Black,0.51
320,5,3773,2982,17,52,473,249,41017-32,1587,726,2397,5,Janelle Bynum,Democrat,Black,0.51
321,5,4078,3425,9,71,375,198,41017-33,2003,1439,3548,5,Janelle Bynum,Democrat,Black,0.51
322,4,138,108,0,2,10,18,41019-10,63,62,129,4,Val Hoyle,Democrat,White,0.52
323,2,198,146,0,2,19,31,41019-27,81,275,372,2,Cliff Bentz,Republican,White,0.62
324,2,908,797,0,9,37,65,41019-28,118,329,458,2,Cliff Bentz,Republican,White,0.62
325,4,750,642,2,5,44,57,41019-15,168,339,518,4,Val Hoyle,Democrat,White,0.52
326,4,820,709,0,7,27,77,41019-14,137,380,541,4,Val Hoyle,Democrat,White,0.52
327,4,930,753,3,8,56,110,41019-11,150,333,500,4,Val Hoyle,Democrat,White,0.52
328,4,2154,1858,12,24,94,166,41019-24,398,967,1413,4,Val Hoyle,Democrat,White,0.52
329,4,4348,3712,23,62,239,312,41019-09,1120,1621,2825,4,Val Hoyle,Democrat,White,0.52
330,2,1384,1130,20,44,79,111,41019-25,242,557,819,2,Cliff Bentz,Republican,White,0.62
331,4,4575,3898,26,126,208,317,41019-07,1136,1771,2989,4,Val Hoyle,Democrat,White,0.52
332,4,3513,3043,9,37,189,235,41019-03,919,1306,2297,4,Val Hoyle,Democrat,White,0.52
333,4,2237,1911,1,26,115,184,41019-23,391,1045,1478,4,Val Hoyle,Democrat,White,0.52
334,4,5185,4316,30,52,358,429,41019-22,1154,1575,2855,4,Val Hoyle,Democrat,White,0.52
335,4,5216,4454,14,54,290,404,41019-08,927,2593,3619,4,Val Hoyle,Democrat,White,0.52
336,2,2755,2373,7,35,115,225,41019-26,483,1208,1758,2,Cliff Bentz,Republican,White,0.62
337,4,4858,4067,33,77,323,358,41019-18,1090,1681,2876,4,Val Hoyle,Democrat,White,0.52
338,4,6773,5730,12,57,426,548,41019-17,1379,3197,4701,4,Val Hoyle,Democrat,White,0.52
339,2,713,640,3,1,29,40,41019-29,139,427,579,2,Cliff Bentz,Republican,White,0.62
340,4,4557,4092,7,60,179,219,41019-13,1093,2672,3870,4,Val Hoyle,Democrat,White,0.52
341,4,4827,4205,11,76,212,323,41019-06,1002,2256,3346,4,Val Hoyle,Democrat,White,0.52
342,4,3729,3259,15,14,161,280,41019-19,546,1716,2335,4,Val Hoyle,Democrat,White,0.52
343,2,5308,4515,13,35,238,507,41019-20,951,2688,3728,2,Cliff Bentz,Republican,White,0.62
344,4,1514,1379,0,8,42,85,41019-01,309,607,950,4,Val Hoyle,Democrat,White,0.52
345,4,4585,3987,14,41,178,365,41019-12,1021,2677,3789,4,Val Hoyle,Democrat,White,0.52
346,2,1567,1353,2,21,78,113,41019-21,260,746,1037,2,Cliff Bentz,Republican,White,0.62
347,4,5111,4335,12,27,208,529,41019-05,1001,2915,4015,4,Val Hoyle,Democrat,White,0.52
348,2,4695,4132,14,30,188,331,41019-16,684,2215,2986,2,Cliff Bentz,Republican,White,0.62
349,4,5463,4758,20,40,196,449,41019-04,1171,2897,4226,4,Val Hoyle,Democrat,White,0.52
350,2,1148,1004,2,9,37,96,41019-02,253,506,798,2,Cliff Bentz,Republican,White,0.62
351,2,723,626,0,5,40,52,41021-#1,93,373,480,2,Cliff Bentz,Republican,White,0.62
352,2,334,309,0,0,10,15,41021-#6,87,190,287,2,Cliff Bentz,Republican,White,0.62
353,2,539,485,0,1,25,28,41021-#7,111,242,367,2,Cliff Bentz,Republican,White,0.62
354,2,337,299,0,0,17,21,41023-Long Creek,46,210,264,2,Cliff Bentz,Republican,White,0.62
355,2,324,295,0,0,15,14,41023-North Fork,51,196,251,2,Cliff Bentz,Republican,White,0.62
356,2,3980,3579,5,19,114,263,41023-John Day,574,2296,2969,2,Cliff Bentz,Republican,White,0.62
357,2,318,286,0,0,18,14,41023-South Fork,51,163,222,2,Cliff Bentz,Republican,White,0.62
358,2,951,847,0,3,28,73,41023-Union,94,625,750,2,Cliff Bentz,Republican,White,0.62
359,2,2426,2151,0,7,67,201,41025-26,271,1691,2015,2,Cliff Bentz,Republican,White,0.62
360,2,2148,1850,5,23,89,181,41025-21,334,977,1373,2,Cliff Bentz,Republican,White,0.62
361,2,1265,1123,0,5,56,81,41025-25,192,639,867,2,Cliff Bentz,Republican,White,0.62
362,3,800,633,0,4,131,32,41027-10,422,342,799,3,Maxine Dexter,Democrat,White,0.71
363,3,1473,828,0,23,568,54,41027-11,535,350,914,3,Maxine Dexter,Democrat,White,0.71
364,3,1109,854,5,17,110,123,41027-12,348,335,725,3,Maxine Dexter,Democrat,White,0.71
365,3,1785,624,0,8,1092,61,41027-13,496,307,823,3,Maxine Dexter,Democrat,White,0.71
366,3,1238,909,3,40,191,95,41027-6,605,273,915,3,Maxine Dexter,Democrat,White,0.71
367,3,1028,565,2,10,431,20,41027-7,349,221,594,3,Maxine Dexter,Democrat,White,0.71
368,3,969,495,0,13,410,51,41027-8,321,214,570,3,Maxine Dexter,Democrat,White,0.71
369,3,443,292,3,1,119,28,41027-9,104,97,210,3,Maxine Dexter,Democrat,White,0.71
370,3,2287,1700,7,56,414,110,41027-1,1218,337,1635,3,Maxine Dexter,Democrat,White,0.71
371,3,1296,921,3,24,290,58,41027-5,519,372,921,3,Maxine Dexter,Democrat,White,0.71
372,3,2515,1902,8,49,416,140,41027-2,1564,437,2069,3,Maxine Dexter,Democrat,White,0.71
373,3,1476,917,3,41,442,73,41027-3,689,161,877,3,Maxine Dexter,Democrat,White,0.71
374,3,1951,1565,0,30,242,114,41027-4,1194,408,1655,3,Maxine Dexter,Democrat,White,0.71
375,2,824,739,3,3,27,52,41029-27,136,402,553,2,Cliff Bentz,Republican,White,0.62
376,2,2164,1872,11,23,90,168,41029-43,521,1133,1691,2,Cliff Bentz,Republican,White,0.62
377,2,2581,2247,7,15,120,192,41029-24,534,1219,1790,2,Cliff Bentz,Republican,White,0.62
378,2,345,285,1,5,19,35,41029-30,59,152,218,2,Cliff Bentz,Republican,White,0.62
379,2,2013,1737,16,17,135,108,41029-23,441,806,1280,2,Cliff Bentz,Republican,White,0.62
380,2,1057,908,4,7,40,98,41029-9,222,448,689,2,Cliff Bentz,Republican,White,0.62
381,2,2626,2367,2,21,96,140,41029-10,1318,903,2287,2,Cliff Bentz,Republican,White,0.62
382,2,4117,3534,33,78,211,261,41029-46,2846,374,3327,2,Cliff Bentz,Republican,White,0.62
383,2,1670,1294,8,11,203,154,41029-31,238,858,1123,2,Cliff Bentz,Republican,White,0.62
384,2,2292,2017,4,21,92,158,41029-42,458,1286,1798,2,Cliff Bentz,Republican,White,0.62
385,2,2079,1724,9,58,165,123,41029-7,493,1031,1562,2,Cliff Bentz,Republican,White,0.62
386,2,1000,846,3,4,44,103,41029-3,160,532,714,2,Cliff Bentz,Republican,White,0.62
387,2,3029,2636,4,13,138,238,41029-28,525,1552,2124,2,Cliff Bentz,Republican,White,0.62
388,2,6793,4143,37,75,2096,442,41029-36,1014,2206,3326,2,Cliff Bentz,Republican,White,0.62
389,2,1638,1353,1,14,149,121,41029-37,721,397,1161,2,Cliff Bentz,Republican,White,0.62
390,2,3948,3375,17,38,203,315,41029-26,2005,952,3082,2,Cliff Bentz,Republican,White,0.62
391,2,2058,1790,5,7,103,153,41029-34,341,1261,1644,2,Cliff Bentz,Republican,White,0.62
392,2,4337,3841,13,17,219,247,41029-44,944,2161,3181,2,Cliff Bentz,Republican,White,0.62
393,2,6229,4821,103,159,577,569,41029-2,3052,595,3792,2,Cliff Bentz,Republican,White,0.62
394,2,4266,3134,16,34,798,284,41029-39,1068,1178,2321,2,Cliff Bentz,Republican,White,0.62
395,2,4037,3372,20,190,241,214,41029-13,1659,1916,3676,2,Cliff Bentz,Republican,White,0.62
396,2,4011,3167,29,40,483,292,41029-6,840,1480,2390,2,Cliff Bentz,Republican,White,0.62
397,2,4217,3549,34,115,245,274,41029-12,1551,1878,3531,2,Cliff Bentz,Republican,White,0.62
398,2,5169,4039,15,79,699,337,41029-25,2267,865,3254,2,Cliff Bentz,Republican,White,0.62
399,2,3902,3065,33,59,515,230,41029-22,1172,957,2222,2,Cliff Bentz,Republican,White,0.62
400,2,2937,2533,14,62,174,154,41029-14,908,1030,1994,2,Cliff Bentz,Republican,White,0.62
401,2,412,363,0,3,26,20,41029-45,146,196,360,2,Cliff Bentz,Republican,White,0.62
402,2,5256,4235,34,141,496,350,41029-11,1604,2385,4109,2,Cliff Bentz,Republican,White,0.62
403,2,6518,5293,54,223,591,357,41029-16,2285,1896,4302,2,Cliff Bentz,Republican,White,0.62
404,2,7435,4923,116,101,1692,603,41029-20,1421,1696,3230,2,Cliff Bentz,Republican,White,0.62
405,2,5971,4499,28,77,962,405,41029-17,1696,2266,4105,2,Cliff Bentz,Republican,White,0.62
406,2,4037,2881,33,35,776,312,41029-18,1019,1204,2315,2,Cliff Bentz,Republican,White,0.62
407,2,4749,3978,30,92,372,277,41029-5,1318,2240,3683,2,Cliff Bentz,Republican,White,0.62
408,2,3289,2786,26,38,228,211,41029-48,853,1688,2608,2,Cliff Bentz,Republican,White,0.62
409,2,3726,3063,17,54,354,238,41029-4,792,1637,2498,2,Cliff Bentz,Republican,White,0.62
410,2,3378,2491,38,74,408,367,41029-21,749,972,1777,2,Cliff Bentz,Republican,White,0.62
411,2,1812,1600,10,8,78,116,41029-32,585,908,1537,2,Cliff Bentz,Republican,White,0.62
412,2,5647,4710,40,38,394,465,41029-41,1210,2811,4129,2,Cliff Bentz,Republican,White,0.62
413,2,2998,2589,5,30,160,214,41029-35,954,1306,2349,2,Cliff Bentz,Republican,White,0.62
414,2,4510,3839,38,103,199,331,41029-1,3021,392,3528,2,Cliff Bentz,Republican,White,0.62
415,2,3454,2912,32,73,199,238,41029-47,2185,327,2622,2,Cliff Bentz,Republican,White,0.62
416,2,2625,2099,9,8,285,224,41029-40,447,1284,1773,2,Cliff Bentz,Republican,White,0.62
417,2,1268,1015,1,8,172,72,41029-38,307,643,973,2,Cliff Bentz,Republican,White,0.62
418,2,4163,3482,20,35,351,275,41029-8,727,2124,2932,2,Cliff Bentz,Republican,White,0.62
419,2,7287,5333,81,166,1011,696,41029-49,1650,2063,3836,2,Cliff Bentz,Republican,White,0.62
420,2,1533,1261,3,12,159,98,41029-29,408,670,1113,2,Cliff Bentz,Republican,White,0.62
421,2,5951,4036,45,114,1232,524,41029-50,1206,1722,3022,2,Cliff Bentz,Republican,White,0.62
422,2,4707,3220,73,55,1032,327,41029-19,1016,984,2083,2,Cliff Bentz,Republican,White,0.62
423,2,2419,2134,15,16,107,147,41029-33,818,1163,2048,2,Cliff Bentz,Republican,White,0.62
424,2,5548,4394,42,84,595,433,41029-15,2155,1594,3910,2,Cliff Bentz,Republican,White,0.62
425,2,59,54,0,0,3,2,41031-Ashwood,8,20,31,2,Cliff Bentz,Republican,White,0.62
426,2,2933,1787,12,34,775,325,41031-East Madras,650,928,1636,2,Cliff Bentz,Republican,White,0.62
427,2,706,590,0,3,71,42,41031-Round Butte,99,337,446,2,Cliff Bentz,Republican,White,0.62
428,2,2417,1160,7,14,964,272,41031-West Madras,413,658,1117,2,Cliff Bentz,Republican,White,0.62
429,2,719,435,1,8,231,44,41031-Metolius,141,264,416,2,Cliff Bentz,Republican,White,0.62
430,2,250,173,2,0,52,23,41031-Circle M,37,105,146,2,Cliff Bentz,Republican,White,0.62
431,5,17,17,0,0,0,0,41031-Suttle Lake,4,11,15,5,Janelle Bynum,Democrat,Black,0.51
432,2,1146,724,0,7,304,111,41031-Culver,189,507,718,2,Cliff Bentz,Republican,White,0.62
433,2,3942,3568,3,12,148,211,41031-Crooked River Ranch,948,2230,3262,2,Cliff Bentz,Republican,White,0.62
434,2,1785,34,5,1,122,1623,41031-Warm Springs,522,107,664,2,Cliff Bentz,Republican,White,0.62
435,2,595,432,2,1,120,40,41031-Agency Plains,89,321,415,2,Cliff Bentz,Republican,White,0.62
436,2,946,757,6,11,90,82,41031-Central,243,571,842,2,Cliff Bentz,Republican,White,0.62
437,2,26,23,0,0,1,2,41031-Lyle Gap,4,13,19,2,Cliff Bentz,Republican,White,0.62
438,2,1579,1324,81,11,109,54,41031-Sunset,182,356,559,2,Cliff Bentz,Republican,White,0.62
439,2,1335,1124,1,9,118,83,41031-Haystack,234,865,1116,2,Cliff Bentz,Republican,White,0.62
440,2,248,227,0,1,8,12,41031-Camp Sherman,152,73,231,2,Cliff Bentz,Republican,White,0.62
441,2,280,184,0,1,73,22,41031-Kutcher,26,88,117,2,Cliff Bentz,Republican,White,0.62
442,2,544,458,1,8,27,50,41033-24,165,383,562,2,Cliff Bentz,Republican,White,0.62
443,2,344,286,4,6,22,26,41033-11,114,156,286,2,Cliff Bentz,Republican,White,0.62
444,2,966,864,0,0,47,55,41033-26,179,349,553,2,Cliff Bentz,Republican,White,0.62
445,2,3924,3360,13,20,247,284,41033-31,1083,1337,2522,2,Cliff Bentz,Republican,White,0.62
446,2,278,257,2,6,6,7,41033-16,80,238,330,2,Cliff Bentz,Republican,White,0.62
447,2,1637,1369,9,13,115,131,41033-30,364,598,1002,2,Cliff Bentz,Republican,White,0.62
448,2,2639,2116,24,56,237,206,41033-4,525,647,1231,2,Cliff Bentz,Republican,White,0.62
449,2,3600,3068,8,34,255,235,41033-21,825,1734,2630,2,Cliff Bentz,Republican,White,0.62
450,2,1939,1695,9,15,104,116,41033-18,444,954,1446,2,Cliff Bentz,Republican,White,0.62
451,2,128,123,0,0,2,3,41033-41,26,76,106,2,Cliff Bentz,Republican,White,0.62
452,2,110,96,0,0,10,4,41033-47,50,83,139,2,Cliff Bentz,Republican,White,0.62
453,2,1817,1582,5,13,93,124,41033-17,450,829,1307,2,Cliff Bentz,Republican,White,0.62
454,2,901,792,5,7,50,47,41033-33,192,426,634,2,Cliff Bentz,Republican,White,0.62
455,2,2576,2278,9,20,101,168,41033-36,477,1177,1703,2,Cliff Bentz,Republican,White,0.62
456,2,143,121,0,1,12,9,41033-14,28,61,94,2,Cliff Bentz,Republican,White,0.62
457,2,357,302,0,7,22,26,41033-20,78,139,227,2,Cliff Bentz,Republican,White,0.62
458,2,3707,3020,39,38,353,257,41033-7,791,1147,2016,2,Cliff Bentz,Republican,White,0.62
459,2,7649,6317,27,101,643,561,41033-2,1693,3112,4938,2,Cliff Bentz,Republican,White,0.62
460,2,333,250,1,1,42,39,41033-13,66,137,212,2,Cliff Bentz,Republican,White,0.62
461,2,5231,4442,22,84,339,344,41033-1,1498,1910,3542,2,Cliff Bentz,Republican,White,0.62
462,2,544,424,1,14,45,60,41033-34,145,182,336,2,Cliff Bentz,Republican,White,0.62
463,2,157,118,0,4,9,26,41033-44,63,102,174,2,Cliff Bentz,Republican,White,0.62
464,2,2147,1874,2,11,102,158,41033-19,431,1128,1597,2,Cliff Bentz,Republican,White,0.62
465,2,1339,1156,4,21,59,99,41033-25,313,675,1019,2,Cliff Bentz,Republican,White,0.62
466,2,944,755,10,10,76,93,41033-28,140,309,475,2,Cliff Bentz,Republican,White,0.62
467,2,2218,1846,16,18,180,158,41033-3,616,886,1548,2,Cliff Bentz,Republican,White,0.62
468,2,453,388,2,3,32,28,41033-23,93,220,323,2,Cliff Bentz,Republican,White,0.62
469,2,1521,1346,6,20,73,76,41033-39,388,854,1276,2,Cliff Bentz,Republican,White,0.62
470,2,1004,920,2,6,33,43,41033-35,216,541,776,2,Cliff Bentz,Republican,White,0.62
471,2,375,336,1,3,13,22,41033-32,67,138,211,2,Cliff Bentz,Republican,White,0.62
472,2,1288,1121,4,3,81,79,41033-22,303,799,1131,2,Cliff Bentz,Republican,White,0.62
473,2,194,162,0,1,16,15,41033-45,32,90,128,2,Cliff Bentz,Republican,White,0.62
474,2,2288,2024,2,11,109,142,41033-42,425,1145,1604,2,Cliff Bentz,Republican,White,0.62
475,2,1251,1050,2,13,83,103,41033-43,331,822,1179,2,Cliff Bentz,Republican,White,0.62
476,2,329,283,1,4,21,20,41033-46,102,164,279,2,Cliff Bentz,Republican,White,0.62
477,2,1454,1272,2,16,74,90,41033-15,334,862,1227,2,Cliff Bentz,Republican,White,0.62
478,2,243,194,0,4,17,28,41033-12,109,133,249,2,Cliff Bentz,Republican,White,0.62
479,2,2465,1949,16,33,230,237,41033-5,568,854,1468,2,Cliff Bentz,Republican,White,0.62
480,2,4789,3903,20,55,392,419,41033-8,1101,1895,3090,2,Cliff Bentz,Republican,White,0.62
481,2,218,177,0,12,19,10,41033-10,80,131,215,2,Cliff Bentz,Republican,White,0.62
482,2,152,124,0,3,14,11,41033-9,40,87,134,2,Cliff Bentz,Republican,White,0.62
483,2,1644,1405,4,14,86,135,41033-37,365,707,1120,2,Cliff Bentz,Republican,White,0.62
484,2,3012,2659,9,16,138,190,41033-38,751,1655,2479,2,Cliff Bentz,Republican,White,0.62
485,2,1291,1076,9,23,103,80,41033-6,316,567,902,2,Cliff Bentz,Republican,White,0.62
486,2,0,0,0,0,0,0,41033-29,9,36,46,2,Cliff Bentz,Republican,White,0.62
487,2,971,833,10,6,50,72,41033-40,330,340,702,2,Cliff Bentz,Republican,White,0.62
488,2,635,541,1,4,44,45,41033-27,132,314,460,2,Cliff Bentz,Republican,White,0.62
489,2,919,690,7,26,87,109,41035-38,193,264,470,2,Cliff Bentz,Republican,White,0.62
490,2,269,163,2,2,60,42,41035-39,44,69,119,2,Cliff Bentz,Republican,White,0.62
491,2,1570,1090,14,16,246,204,41035-36,276,346,661,2,Cliff Bentz,Republican,White,0.62
492,2,1581,1189,27,21,179,165,41035-37,464,469,967,2,Cliff Bentz,Republican,White,0.62
493,2,2649,2355,2,7,81,204,41035-1,529,1601,2192,2,Cliff Bentz,Republican,White,0.62
494,2,199,170,0,1,7,21,41035-2,34,74,111,2,Cliff Bentz,Republican,White,0.62
495,2,1449,1122,9,38,124,156,41035-30,300,533,874,2,Cliff Bentz,Republican,White,0.62
496,2,574,232,0,2,21,319,41035-5,111,90,210,2,Cliff Bentz,Republican,White,0.62
497,2,1987,1589,10,64,164,160,41035-31,444,508,1000,2,Cliff Bentz,Republican,White,0.62
498,2,662,506,9,8,20,119,41035-6,95,370,470,2,Cliff Bentz,Republican,White,0.62
499,2,1521,1282,2,17,103,117,41035-18,253,840,1122,2,Cliff Bentz,Republican,White,0.62
500,2,256,161,9,5,48,33,41035-19,27,56,87,2,Cliff Bentz,Republican,White,0.62
501,2,326,245,1,1,30,49,41035-3,78,137,218,2,Cliff Bentz,Republican,White,0.62
502,2,1546,1250,13,8,68,207,41035-4,268,818,1113,2,Cliff Bentz,Republican,White,0.62
503,2,3746,2740,39,30,557,380,41035-23,530,1520,2109,2,Cliff Bentz,Republican,White,0.62
504,2,747,594,7,6,70,70,41035-24,148,373,532,2,Cliff Bentz,Republican,White,0.62
505,2,2824,2184,6,41,341,252,41035-21,546,1316,1917,2,Cliff Bentz,Republican,White,0.62
506,2,384,265,4,1,60,54,41035-22,36,157,202,2,Cliff Bentz,Republican,White,0.62
507,2,1880,1391,10,17,262,200,41035-27,444,1092,1567,2,Cliff Bentz,Republican,White,0.62
508,2,463,354,0,9,45,55,41035-28,47,203,256,2,Cliff Bentz,Republican,White,0.62
509,2,1479,1131,11,16,198,123,41035-25,279,662,979,2,Cliff Bentz,Republican,White,0.62
510,2,2327,1914,29,24,193,167,41035-26,296,1024,1345,2,Cliff Bentz,Republican,White,0.62
511,2,1004,818,4,3,92,87,41035-9,102,515,634,2,Cliff Bentz,Republican,White,0.62
512,2,1422,1103,13,7,174,125,41035-20,210,593,827,2,Cliff Bentz,Republican,White,0.62
513,2,1039,799,15,26,87,112,41035-43,243,245,509,2,Cliff Bentz,Republican,White,0.62
514,2,3809,3235,10,41,160,363,41035-7,756,2128,2943,2,Cliff Bentz,Republican,White,0.62
515,2,716,625,4,3,30,54,41035-8,126,415,560,2,Cliff Bentz,Republican,White,0.62
516,2,1858,1389,30,49,223,167,41035-41,354,615,1001,2,Cliff Bentz,Republican,White,0.62
517,2,875,676,8,12,68,111,41035-42,121,311,441,2,Cliff Bentz,Republican,White,0.62
518,2,1564,1050,31,9,331,143,41035-40,259,313,590,2,Cliff Bentz,Republican,White,0.62
519,2,833,755,1,2,26,49,41035-12,144,657,819,2,Cliff Bentz,Republican,White,0.62
520,2,2609,2249,3,15,174,168,41035-13,266,1833,2154,2,Cliff Bentz,Republican,White,0.62
521,2,1055,954,4,7,42,48,41035-10,371,490,884,2,Cliff Bentz,Republican,White,0.62
522,2,1447,1217,2,16,81,131,41035-11,236,792,1052,2,Cliff Bentz,Republican,White,0.62
523,2,547,241,0,0,285,21,41035-16,50,154,217,2,Cliff Bentz,Republican,White,0.62
524,2,645,347,3,5,266,24,41035-17,75,232,313,2,Cliff Bentz,Republican,White,0.62
525,2,296,193,0,1,60,42,41035-41A,54,95,152,2,Cliff Bentz,Republican,White,0.62
526,2,1538,1212,9,20,174,123,41035-29,284,796,1106,2,Cliff Bentz,Republican,White,0.62
527,2,274,185,0,0,59,30,41035-14,32,138,172,2,Cliff Bentz,Republican,White,0.62
528,2,264,206,0,8,27,23,41035-29A,53,139,194,2,Cliff Bentz,Republican,White,0.62
529,2,1240,1004,0,6,152,78,41035-15,114,858,983,2,Cliff Bentz,Republican,White,0.62
530,2,1019,796,12,18,91,102,41035-34,212,330,568,2,Cliff Bentz,Republican,White,0.62
